query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
113,1.0,False,415.7211000001553,66264,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
114,1.0,False,664.6528999999646,68536,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
115,1.0,False,639.447100000325,47913,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
116,1.0,False,531.6256999999496,55111,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
117,1.0,False,622.2812000000886,53911,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
118,1.0,False,621.2884000001395,52457,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
119,1.0,False,677.5758000003407,58932,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
120,1.0,False,548.725099999956,70531,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
121,1.0,False,648.4083000000282,69488,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
122,1.0,False,556.3919000001079,53798,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
123,1.0,False,593.0678999998236,56895,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
124,1.0,False,681.722499999978,53523,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
125,1.0,False,694.2070999998577,53413,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
126,1.0,False,501.7738999999892,53507,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
127,1.0,False,602.6856999997108,47159,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
128,1.0,False,594.6883999999955,53398,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
129,1.0,False,659.5981000000393,64776,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
130,1.0,False,722.1228000003066,54265,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
131,1.0,False,663.8865999998416,71096,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
132,1.0,False,591.119599999729,47448,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
133,1.0,False,653.539400000227,80680,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
134,1.0,False,532.9990999998699,59786,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
135,1.0,False,686.934199999996,53734,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
136,1.0,False,509.19260000000577,52926,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
137,1.0,False,692.2028999997565,66488,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
138,1.0,False,691.9318000000203,69102,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
139,1.0,False,614.3465999998625,52904,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
140,1.0,False,530.1236999998764,55067,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
141,1.0,False,530.8964000000742,55413,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
142,1.0,False,401.18710000024294,50657,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
143,1.0,False,590.5596000002333,72979,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
144,1.0,False,607.3429999996733,55480,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
145,1.0,False,657.5847999997677,77243,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
146,1.0,False,588.18250000013,66462,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
147,1.0,False,456.12049999999726,46762,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
148,1.0,False,596.3041999998495,56174,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
149,1.0,False,595.9582999998929,54117,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
150,1.0,False,591.6569000000891,53536,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
151,1.0,False,420.95500000004904,63924,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
152,1.0,False,608.3546999998362,56679,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
153,1.0,False,625.1400999999532,66907,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
154,1.0,False,586.345700000038,62123,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
155,1.0,False,739.8422999999639,53582,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
156,1.0,False,544.133100000181,50186,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
157,1.0,False,497.38479999996343,53199,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
158,1.0,False,540.1736999997411,52872,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
159,1.0,False,493.36449999964316,46722,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
160,1.0,False,552.9938000004222,46884,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
161,1.0,False,434.17859999999564,47481,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
162,1.0,False,543.9258000001246,53385,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
163,1.0,False,561.6995000000315,52972,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
164,1.0,False,657.9083999999966,52520,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
165,1.0,False,592.8817000003619,46532,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
166,1.0,False,677.9248000002553,69251,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
167,1.0,False,662.4620999996296,52414,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
168,1.0,False,667.3710999998548,46488,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
169,1.0,False,755.4362000000765,53210,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
170,1.0,False,631.9828000000598,46799,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
171,1.0,False,636.5484000002652,53836,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
172,1.0,False,479.43649999979243,53564,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
173,1.0,False,511.8434000000889,62802,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
174,1.0,False,668.5416999998779,47258,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
175,1.0,False,440.77130000005127,46502,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
176,1.0,False,658.1425999997919,47780,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
177,1.0,False,542.4721000003956,48684,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
178,1.0,False,476.18439999996554,54851,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
179,1.0,False,478.11270000011064,53400,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
180,1.0,False,427.4552000001677,68736,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
181,1.0,False,653.4412999999404,53695,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
182,1.0,False,749.5360999996592,61227,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
183,1.0,False,446.7573000001721,48513,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
184,1.0,False,536.2709000000905,56666,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
185,1.0,False,635.5139999996027,57251,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
186,1.0,False,486.2476000002971,53408,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
187,1.0,False,574.5133000000351,47020,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
188,1.0,False,599.6353999998973,53883,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
189,1.0,False,686.2129000001005,54508,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
190,1.0,False,465.28600000010556,57689,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
191,1.0,False,478.1532000001789,49071,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
192,1.0,False,565.8595999998397,52797,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
193,1.0,False,561.6224000000329,60978,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
194,1.0,False,635.2078999998412,56413,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
195,1.0,False,451.647000000321,53152,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
196,1.0,False,555.8553999999276,54484,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
197,1.0,False,476.03720000006433,50167,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
198,1.0,False,587.42409999968,53642,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
199,1.0,False,651.1058999999477,53752,10,post_filter,0.001,0.001,0.0008930225276947021,correlated,0.0
20,1.0,False,0.045899999804532854,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
21,1.0,False,0.0473000000056345,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
22,1.0,False,0.046799999836366624,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
23,1.0,False,0.04640000042854808,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
24,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
25,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
26,1.0,False,0.046999999995023245,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
27,1.0,False,0.06419999999707215,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
28,1.0,False,0.04750000016429112,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
29,1.0,False,0.046099999963189475,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
30,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
31,1.0,False,0.0463000001218461,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
32,1.0,False,0.04600000011123484,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
33,1.0,False,0.04400000034365803,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
34,1.0,False,0.04639999997380073,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
35,1.0,False,0.0463000001218461,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
36,1.0,False,0.04599999965648749,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
37,1.0,False,0.046099999963189475,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
38,1.0,False,0.04649999982575537,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
39,1.0,False,0.04489999992074445,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
40,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
41,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
42,1.0,False,0.04639999997380073,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
43,1.0,False,0.04440000020622392,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
44,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
45,1.0,False,0.044100000195612665,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
46,1.0,False,0.0455999997939216,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
47,1.0,False,0.04560000024866895,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
48,1.0,False,0.04669999998441199,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
49,1.0,False,0.04570000010062358,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
50,1.0,False,0.04639999997380073,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
51,1.0,False,0.04620000026989146,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
52,1.0,False,0.04650000028050272,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
53,1.0,False,0.0449000003754918,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
54,1.0,False,0.04369999987829942,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
55,1.0,False,0.044299999899521936,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
56,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
57,1.0,False,0.044999999772699084,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
58,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
59,1.0,False,0.04600000011123484,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
60,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
61,1.0,False,0.04650000028050272,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
62,1.0,False,0.045899999804532854,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
63,1.0,False,0.04750000016429112,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
64,1.0,False,0.04669999998441199,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
65,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
66,1.0,False,0.05899999996472616,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
67,1.0,False,0.049899999794433825,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
68,1.0,False,0.04470000021683518,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
69,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
70,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
71,1.0,False,0.04570000010062358,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
72,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
73,1.0,False,0.04550000039671431,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
74,1.0,False,0.045899999804532854,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
75,1.0,False,0.04529999978331034,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
76,1.0,False,0.04439999975147657,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
77,1.0,False,0.04599999965648749,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
78,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
79,1.0,False,0.04510000007940107,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
80,1.0,False,0.043399999867688166,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
81,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
82,1.0,False,0.0455999997939216,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
83,1.0,False,0.0463000001218461,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
84,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
85,1.0,False,0.04620000026989146,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
86,1.0,False,0.04309999985707691,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
87,1.0,False,0.04510000007940107,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
88,1.0,False,0.04360000002634479,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
89,1.0,False,0.04509999962465372,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
90,1.0,False,0.045000000227446435,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
91,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
92,1.0,False,0.04489999992074445,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
93,1.0,False,0.043399999867688166,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
94,1.0,False,0.045199999931355705,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
95,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
96,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
97,1.0,False,0.04600000011123484,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
98,1.0,False,0.045000000227446435,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
99,1.0,False,0.04580000040732557,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
100,1.0,False,0.044999999772699084,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
101,1.0,False,0.04649999982575537,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
102,1.0,False,0.04369999987829942,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
103,1.0,False,0.04460000036488054,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
104,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
105,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
106,1.0,False,0.05400000009103678,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
107,1.0,False,0.046800000291113975,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
108,1.0,False,0.04440000020622392,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
109,1.0,False,0.04399999988891068,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
110,1.0,False,0.04380000018500141,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
111,1.0,False,0.0463000001218461,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
112,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.004995287549495697,correlated,
