query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant,fallback_rate
98,1.0,False,625.199099999918,58666,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
99,1.0,False,661.6696999999476,63775,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
100,1.0,False,646.6426000001775,54017,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
101,1.0,False,589.3409000000247,74649,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
102,1.0,False,653.0881000003319,53744,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
103,1.0,False,646.9369999999799,59360,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
104,1.0,False,631.6633000001275,57627,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
105,1.0,False,811.8494999998802,73991,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
106,1.0,False,798.3930000000328,55897,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
107,1.0,False,749.7306000000208,64629,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
108,1.0,False,701.5007999998488,61620,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
109,1.0,False,777.1262999999635,72217,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
110,1.0,False,684.9854000001869,59835,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
111,1.0,False,531.667600000219,54285,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
112,1.0,False,645.9548000002542,81580,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
113,1.0,False,701.8960000000334,72167,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
114,1.0,False,839.5314999997936,72906,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
115,1.0,False,441.60199999987526,59327,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
116,1.0,False,683.4902000000511,61857,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
117,1.0,False,581.0254000002715,54773,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
118,1.0,False,763.9971999997215,54249,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
119,1.0,False,714.9641999999403,65048,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
120,1.0,False,782.6687000001584,75922,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
121,1.0,False,695.5911000000015,74460,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
122,1.0,False,677.3152999999184,54106,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
123,1.0,False,680.9922000002189,61715,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
124,1.0,False,540.4696000000513,53888,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
125,1.0,False,538.5989000001246,54005,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
126,1.0,False,672.2101999998813,54046,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
127,1.0,False,565.7547999999224,60234,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
128,1.0,False,642.5514000002295,54009,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
129,1.0,False,611.5528000000268,68873,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
130,1.0,False,691.0867999999937,55151,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
131,1.0,False,841.3504999998622,76498,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
132,1.0,False,652.8688000003058,61487,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
133,1.0,False,841.1010999998325,84027,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
134,1.0,False,825.6200999999237,66635,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
135,1.0,False,477.31690000000526,54217,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
136,1.0,False,707.1785000002819,53841,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
137,1.0,False,672.4045999999362,71116,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
138,1.0,False,715.1581000002807,73376,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
139,1.0,False,660.8451000001878,53827,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
140,1.0,False,707.363400000304,64540,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
141,1.0,False,609.9446999996871,61600,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
142,1.0,False,701.1795999997048,63684,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
143,1.0,False,713.5951999998724,76551,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
144,1.0,False,612.4600999996801,64063,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
145,1.0,False,551.9039999999222,81093,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
146,1.0,False,548.9161999998942,73178,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
147,1.0,False,659.3665000000328,60400,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
148,1.0,False,658.2702999999128,63149,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
149,1.0,False,721.7319000001226,55339,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
150,1.0,False,588.6578999998164,54009,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
151,1.0,False,819.9275000001762,68805,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
152,1.0,False,794.4158999998763,63323,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
153,1.0,False,640.9168999998656,73305,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
154,1.0,False,661.9654999999511,69457,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
155,1.0,False,706.0828000003312,53912,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
156,1.0,False,738.6317000000417,61617,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
157,1.0,False,660.7825999999477,54117,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
158,1.0,False,609.7580000000562,54188,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
159,1.0,False,684.7772999999506,60615,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
160,1.0,False,610.570800000005,61293,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
161,1.0,False,665.4705000000831,62199,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
162,1.0,False,746.9635999996171,53993,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
163,1.0,False,594.2869000000428,53844,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
164,1.0,False,822.6229000001695,53654,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
165,1.0,False,611.9345000001886,60505,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
166,1.0,False,591.1054000002878,74270,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
167,1.0,False,712.0280999997703,53654,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
168,1.0,False,660.7897999997476,60528,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
169,1.0,False,773.893400000361,54006,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
170,1.0,False,480.0893999999971,61376,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
171,1.0,False,653.7226000000373,63047,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
172,1.0,False,687.4050999999781,54075,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
173,1.0,False,477.03950000004625,68592,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
174,1.0,False,560.9573000001546,62384,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
175,1.0,False,569.2030000000159,60851,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
176,1.0,False,530.5593999996745,61008,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
177,1.0,False,493.17470000005414,61398,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
178,1.0,False,473.2189000001199,58228,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
179,1.0,False,641.2428000003274,53977,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
180,1.0,False,659.7529000000577,73779,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
181,1.0,False,448.725000000195,54143,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
182,1.0,False,628.7967000002936,68198,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
183,1.0,False,628.7888000001658,61444,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
184,1.0,False,503.041999999823,65396,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
185,1.0,False,626.960500000223,60541,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
186,1.0,False,588.8264999998682,54272,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
187,1.0,False,500.28859999974884,60677,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
188,1.0,False,489.3769999998767,54278,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
189,1.0,False,511.9957999995677,55558,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
190,1.0,False,388.4542999999212,64137,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
191,1.0,False,610.68750000004,60684,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
192,1.0,False,488.1792000001042,54167,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
193,1.0,False,725.3430999999182,67045,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
194,1.0,False,431.5712999996322,58986,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
195,1.0,False,504.76809999963734,53958,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
196,1.0,False,656.8992999996226,56085,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
197,1.0,False,644.6030000001883,62383,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
198,1.0,False,541.1460000000261,61434,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
199,1.0,False,539.6813999996084,54173,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated,0.0
20,1.0,False,0.044299999899521936,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
21,1.0,False,0.04689999968832126,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
22,1.0,False,0.04769999986820039,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
23,1.0,False,0.04690000014306861,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
24,1.0,False,0.04820000003746827,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
25,1.0,False,0.04769999986820039,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
26,1.0,False,0.046799999836366624,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
27,1.0,False,0.04689999968832126,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
28,1.0,False,0.06739999980709399,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
29,1.0,False,0.04839999974137754,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
30,1.0,False,0.04799999987881165,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
31,1.0,False,0.04710000030172523,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
32,1.0,False,0.04750000016429112,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
33,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
34,1.0,False,0.045899999804532854,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
35,1.0,False,0.0455999997939216,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
36,1.0,False,0.04510000007940107,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
37,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
38,1.0,False,0.04600000011123484,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
39,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
40,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
41,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
42,1.0,False,0.045900000259280205,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
43,1.0,False,0.04639999997380073,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
44,1.0,False,0.045200000386103056,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
45,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
46,1.0,False,0.04489999992074445,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
47,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
48,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
49,1.0,False,0.04530000023805769,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
50,1.0,False,0.04510000007940107,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
51,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
52,1.0,False,0.04380000018500141,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
53,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
54,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
55,1.0,False,0.045199999931355705,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
56,1.0,False,0.045900000259280205,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
57,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
58,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
59,1.0,False,0.045199999931355705,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
60,1.0,False,0.04430000035426929,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
61,1.0,False,0.0455999997939216,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
62,1.0,False,0.04600000011123484,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
63,1.0,False,0.04569999964587623,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
64,1.0,False,0.046099999963189475,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
65,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
66,1.0,False,0.0463000001218461,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
67,1.0,False,0.05580000015470432,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
68,1.0,False,0.05069999997431296,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
69,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
70,1.0,False,0.04369999987829942,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
71,1.0,False,0.045199999931355705,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
72,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
73,1.0,False,0.045199999931355705,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
74,1.0,False,0.045900000259280205,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
75,1.0,False,0.044099999740865314,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
76,1.0,False,0.043399999867688166,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
77,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
78,1.0,False,0.04549999994196696,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
79,1.0,False,0.04510000007940107,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
80,1.0,False,0.043900000036956044,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
81,1.0,False,0.04350000017439015,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
82,1.0,False,0.04619999981514411,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
83,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
84,1.0,False,0.05090000013296958,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
85,1.0,False,0.0503999999637017,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
86,1.0,False,0.04739999985758914,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
87,1.0,False,0.04489999992074445,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
88,1.0,False,0.04440000020622392,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
89,1.0,False,0.0442000000475673,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
90,1.0,False,0.04360000002634479,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
91,1.0,False,0.04330000001573353,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
92,1.0,False,0.04579999995257822,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
93,1.0,False,0.04540000009001233,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
94,1.0,False,0.04570000010062358,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
95,1.0,False,0.04459999991013319,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
96,1.0,False,0.04510000007940107,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
97,1.0,False,0.04779999972015503,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
98,1.0,False,0.042499999835854396,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
99,1.0,False,0.04450000005817856,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
100,1.0,False,0.04419999959281995,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
101,1.0,False,0.044100000195612665,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
102,1.0,False,0.04279999984646565,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
103,1.0,False,0.04330000001573353,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
104,1.0,False,0.044099999740865314,500,10,pre_filter,0.005,0.005,0.00457696297109127,uncorrelated,
