query_idx,recall,underfill,latency_ms,dist_ops,n_returned,strategy,target_selectivity,true_selectivity,sel_hat,metadata_variant
108,1.0,False,350.6873000005726,61620,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
109,1.0,False,374.59279999893624,72217,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
110,1.0,False,370.9142999978212,59835,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
111,1.0,False,349.47810000085155,54285,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
112,1.0,False,417.07299999688985,81580,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
113,1.0,False,369.7591000018292,72167,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
114,1.0,False,385.55619999897317,72906,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
115,1.0,False,350.0616000019363,59327,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
116,1.0,False,359.62169999766047,61857,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
117,1.0,False,336.6791000007652,54773,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
118,1.0,False,347.4000000023807,54249,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
119,1.0,False,359.2227000008279,65048,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
120,1.0,False,379.6354000005522,75922,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
121,1.0,False,447.5185000010242,74460,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
122,1.0,False,386.37840000228607,54106,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
123,1.0,False,355.11140000016894,61715,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
124,1.0,False,343.1080000009388,53888,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
125,1.0,False,350.6946000015887,54005,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
126,1.0,False,345.60159999819007,54046,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
127,1.0,False,328.9709999990009,60234,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
128,1.0,False,368.06520000027376,54009,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
129,1.0,False,355.4569000007177,68873,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
130,1.0,False,338.6531999967701,55151,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
131,1.0,False,390.8880999988469,76498,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
132,1.0,False,322.82219999979134,61487,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
133,1.0,False,392.65570000134176,84027,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
134,1.0,False,362.90569999982836,66635,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
135,1.0,False,341.701399996964,54217,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
136,1.0,False,342.38470000127563,53841,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
137,1.0,False,364.4624999978987,71116,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
138,1.0,False,381.01739999910933,73376,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
139,1.0,False,360.9050000013667,53827,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
140,1.0,False,336.904499999946,64540,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
141,1.0,False,334.3243999988772,61600,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
142,1.0,False,338.9095999991696,63684,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
143,1.0,False,419.9853999998595,76551,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
144,1.0,False,373.4158000006573,64063,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
145,1.0,False,426.91019999983837,81093,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
146,1.0,False,358.7766999989981,73178,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
147,1.0,False,333.03610000075423,60400,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
148,1.0,False,338.2442000001902,63149,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
149,1.0,False,327.243499999895,55339,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
150,1.0,False,362.2490000016114,54009,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
151,1.0,False,375.5674000021827,68805,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
152,1.0,False,356.1106999986805,63323,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
153,1.0,False,372.01270000150544,73305,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
154,1.0,False,340.5103000004601,69457,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
155,1.0,False,338.68230000007316,53912,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
156,1.0,False,332.67870000054245,61617,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
157,1.0,False,335.88630000303965,54117,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
158,1.0,False,341.9054999976652,54188,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
159,1.0,False,321.5416999992158,60615,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
160,1.0,False,325.42109999849345,61293,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
161,1.0,False,345.16870000152267,62199,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
162,1.0,False,359.11850000047707,53993,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
163,1.0,False,340.89440000025206,53844,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
164,1.0,False,351.35039999659057,53654,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
165,1.0,False,332.13859999887063,60505,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
166,1.0,False,396.20149999973364,74270,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
167,1.0,False,378.6852999983239,53654,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
168,1.0,False,337.2382999987167,60528,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
169,1.0,False,351.58210000008694,54006,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
170,1.0,False,334.70560000205296,61376,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
171,1.0,False,339.2476999979408,63047,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
172,1.0,False,348.18519999680575,54075,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
173,1.0,False,363.32779999793274,68592,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
174,1.0,False,367.7774000025238,62384,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
175,1.0,False,332.95320000252104,60851,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
176,1.0,False,327.66479999918374,61008,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
177,1.0,False,338.105099999666,61398,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
178,1.0,False,355.81749999983003,58228,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
179,1.0,False,383.36509999862756,53977,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
180,1.0,False,395.72970000153873,73779,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
181,1.0,False,348.5639999998966,54143,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
182,1.0,False,358.576799997536,68198,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
183,1.0,False,348.372799999197,61444,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
184,1.0,False,350.2647000022989,65396,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
185,1.0,False,368.90419999690494,60541,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
186,1.0,False,351.21390000131214,54272,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
187,1.0,False,328.7880000025325,60677,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
188,1.0,False,344.9756999980309,54278,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
189,1.0,False,342.82270000039716,55558,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
190,1.0,False,346.5789000001678,64137,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
191,1.0,False,326.68599999669823,60684,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
192,1.0,False,340.61559999827296,54167,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
193,1.0,False,363.7549000013678,67045,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
194,1.0,False,355.2825999977358,58986,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
195,1.0,False,425.3977999978815,53958,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
196,1.0,False,343.7400000002526,56085,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
197,1.0,False,339.0402000004542,62383,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
198,1.0,False,340.86820000084117,61434,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
199,1.0,False,341.5939000005892,54173,10,post_filter,0.001,0.001,0.0008299226874113083,uncorrelated
20,1.0,False,76.51970000006258,30071,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
21,1.0,False,55.95519999769749,30065,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
22,1.0,False,57.54459999661776,30051,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
23,1.0,False,59.74140000034822,30075,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
24,1.0,False,50.02670000249054,30117,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
25,1.0,False,44.977199999266304,30052,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
26,1.0,False,49.86540000027162,30082,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
27,1.0,False,54.46519999895827,30119,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
28,1.0,False,49.12089999925229,30076,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
29,1.0,False,67.16020000021672,30095,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
30,1.0,False,56.15319999924395,30085,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
31,1.0,False,41.4597999988473,30074,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
32,1.0,False,48.749000001407694,30074,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
33,1.0,False,51.6529000014998,30057,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
34,1.0,False,43.53139999875566,30061,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
35,1.0,False,48.88579999897047,30085,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
36,1.0,False,46.641400000225985,30052,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
37,1.0,False,55.625099997996585,30073,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
38,1.0,False,49.929799999517854,30058,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
39,1.0,False,83.17019999958575,30064,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
40,1.0,False,46.53190000317409,30073,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
41,1.0,False,128.23299999945448,30062,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
42,0.9,False,84.56329999899026,30104,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
43,1.0,False,59.283200000209035,30163,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
44,1.0,False,102.41310000128578,30073,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
45,1.0,False,73.58110000132001,30086,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
46,1.0,False,113.42669999794452,30107,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
47,1.0,False,44.00620000160416,30085,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
48,0.9,False,48.97799999889685,30045,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
49,1.0,False,60.41700000059791,30077,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
50,1.0,False,43.924300000071526,30070,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
51,1.0,False,66.34750000011991,30052,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
52,1.0,False,54.243300000962336,30052,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
53,1.0,False,51.59350000030827,30071,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
54,1.0,False,81.45309999963501,30044,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
55,1.0,False,72.53259999924921,30083,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
56,1.0,False,55.70910000096774,30070,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
57,1.0,False,50.67419999977574,30065,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
58,1.0,False,41.749600000912324,30086,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
59,1.0,False,80.05760000014561,30090,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
60,0.9,False,44.32689999885042,30070,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
61,1.0,False,54.23230000087642,30069,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
62,1.0,False,69.42919999710284,30066,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
63,1.0,False,66.72980000075768,30050,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
64,1.0,False,62.12429999868618,30059,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
65,1.0,False,77.74539999809349,30054,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
66,1.0,False,57.15300000156276,30079,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
67,1.0,False,74.87179999952787,30053,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
68,1.0,False,68.24179999966873,30042,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
69,1.0,False,45.83240000283695,30045,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
70,1.0,False,73.77199999973527,30070,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
71,1.0,False,60.85239999811165,30061,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
72,0.8,False,34.9196999995911,30067,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
73,1.0,False,50.53359999874374,30092,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
74,0.9,False,48.25899999923422,30094,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
75,1.0,False,41.77250000066124,30087,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
76,1.0,False,75.84370000040508,30057,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
77,1.0,False,49.04050000186544,30061,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
78,1.0,False,48.693299999285955,30090,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
79,1.0,False,80.48390000112704,30066,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
80,1.0,False,71.43320000250242,30070,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
81,0.9,False,41.24040000169771,30089,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
82,0.9,False,45.89439999836031,30116,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
83,0.9,False,54.36259999987669,30080,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
84,0.9,False,46.825699999317294,30081,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
85,1.0,False,44.17560000001686,30101,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
86,1.0,False,65.40880000102334,30042,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
87,1.0,False,54.072099999757484,30063,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
88,1.0,False,78.57910000166157,30037,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
89,1.0,False,77.03689999834751,30055,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
90,1.0,False,64.68200000017532,30075,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
91,1.0,False,57.34229999870877,30051,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
92,1.0,False,38.420400000177324,30101,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
93,1.0,False,61.50739999793586,30087,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
94,1.0,False,63.44130000070436,30090,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
95,1.0,False,52.576800000679214,30069,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
96,1.0,False,42.982900002243696,30085,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
97,1.0,False,61.95339999976568,30077,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
98,1.0,False,71.80199999856995,30076,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
99,1.0,False,51.16769999949611,30070,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
100,1.0,False,52.70630000086385,30053,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
101,1.0,False,56.48070000097505,30087,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
102,0.9,False,46.827900001517264,30066,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
103,1.0,False,59.90939999901457,30096,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
104,1.0,False,63.82149999990361,30085,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
105,1.0,False,68.37760000053095,30107,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
106,1.0,False,70.59930000104941,30055,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
107,1.0,False,64.2310000002908,30106,10,predicate_aware,0.001,0.001,0.0008299226874113083,uncorrelated
